rank,word,count,prob
1283,farebrother,208,0.00013797595901583341
1284,convey,207,0.0001373126130590265
1285,invite,207,0.0001373126130590265
1286,prospect,207,0.0001373126130590265
1287,property,206,0.00013664926710221963
1288,struggle,206,0.00013664926710221963
1289,bury,206,0.00013664926710221963
1290,niece,206,0.00013664926710221963
1291,banish,206,0.00013664926710221963
1292,pluck,205,0.00013598592114541272
1293,angel,205,0.00013598592114541272
1294,self,205,0.00013598592114541272
1295,divine,204,0.00013532257518860584
1296,hell,204,0.00013532257518860584
1297,rain,204,0.00013532257518860584
1298,argument,204,0.00013532257518860584
1299,train,204,0.00013532257518860584
1300,directly,204,0.00013532257518860584
1301,inclination,204,0.00013532257518860584
1302,curious,203,0.00013465922923179896
1303,yesterday,203,0.00013465922923179896
1304,golden,203,0.00013465922923179896
1305,freely,203,0.00013465922923179896
1306,eager,202,0.00013399588327499205
1307,rid,202,0.00013399588327499205
1308,humble,202,0.00013399588327499205
1309,innocent,202,0.00013399588327499205
1310,lately,202,0.00013399588327499205
1311,widow,202,0.00013399588327499205
1312,observation,202,0.00013399588327499205
1313,teeth,202,0.00013399588327499205
1314,vice,202,0.00013399588327499205
1315,apartment,201,0.00013333253731818517
1316,admire,201,0.00013333253731818517
1317,paint,201,0.00013333253731818517
1318,asleep,201,0.00013333253731818517
1319,blush,201,0.00013333253731818517
1320,n,201,0.00013333253731818517
1321,extraordinary,200,0.00013266919136137827
1322,maintain,200,0.00013266919136137827
1323,vessel,200,0.00013266919136137827
1324,silver,200,0.00013266919136137827
1325,odd,199,0.0001320058454045714
1326,suggest,199,0.0001320058454045714
1327,meaning,199,0.0001320058454045714
1328,birth,199,0.0001320058454045714
1329,sentence,199,0.0001320058454045714
1330,considerable,199,0.0001320058454045714
1331,example,199,0.0001320058454045714
1332,absence,198,0.00013134249944776448
1333,impression,198,0.00013134249944776448
1334,aside,198,0.00013134249944776448
1335,principle,198,0.00013134249944776448
1336,slowly,197,0.0001306791534909576
1337,difficult,197,0.0001306791534909576
1338,eight,197,0.0001306791534909576
1339,seldom,197,0.0001306791534909576
1340,generous,197,0.0001306791534909576
1341,notion,197,0.0001306791534909576
1342,twice,197,0.0001306791534909576
1343,aid,197,0.0001306791534909576
1344,minister,197,0.0001306791534909576
1345,mordaunt,197,0.0001306791534909576
1346,interrupt,196,0.0001300158075341507
1347,anxious,196,0.0001300158075341507
1348,aspect,196,0.0001300158075341507
1349,desert,196,0.0001300158075341507
1350,wisdom,195,0.00012935246157734382
1351,curiosity,195,0.00012935246157734382
1352,arthur,194,0.00012868911562053694
1353,seven,194,0.00012868911562053694
1354,darkness,194,0.00012868911562053694
1355,song,194,0.00012868911562053694
1356,leap,194,0.00012868911562053694
1357,seal,194,0.00012868911562053694
1358,supper,194,0.00012868911562053694
1359,notwithstanding,194,0.00012868911562053694
1360,smell,193,0.00012802576966373003
1361,slip,193,0.00012802576966373003
1362,wash,193,0.00012802576966373003
1363,personal,193,0.00012802576966373003
1364,outside,193,0.00012802576966373003
1365,rock,193,0.00012802576966373003
1366,prison,193,0.00012802576966373003
1367,oft,193,0.00012802576966373003
1368,precious,193,0.00012802576966373003
1369,whenever,192,0.00012736242370692315
1370,permit,192,0.00012736242370692315
1371,scrap,192,0.00012736242370692315
1372,busy,192,0.00012736242370692315
1373,fifty,192,0.00012736242370692315
1374,inquire,192,0.00012736242370692315
1375,en,192,0.00012736242370692315
1376,twas,192,0.00012736242370692315
1377,spoil,191,0.00012669907775011624
1378,pick,191,0.00012669907775011624
1379,undertake,191,0.00012669907775011624
1380,collins,191,0.00012669907775011624
1381,relieve,190,0.00012603573179330936
1382,breakfast,190,0.00012603573179330936
1383,profession,190,0.00012603573179330936
1384,feast,190,0.00012603573179330936
1385,cure,190,0.00012603573179330936
1386,sacrifice,190,0.00012603573179330936
1387,inn,190,0.00012603573179330936
1388,square,189,0.00012537238583650246
1389,vast,189,0.00012537238583650246
1390,flatter,189,0.00012537238583650246
1391,bank,189,0.00012537238583650246
1392,poison,189,0.00012537238583650246
1393,jonathan,189,0.00012537238583650246
1394,beebe,188,0.00012470903987969558
1395,push,188,0.00012470903987969558
1396,immediate,188,0.00012470903987969558
1397,game,188,0.00012470903987969558
1398,cap,188,0.00012470903987969558
1399,parent,188,0.00012470903987969558
1400,solemn,188,0.00012470903987969558
1401,naturally,187,0.0001240456939228887
1402,front,187,0.0001240456939228887
1403,particularly,187,0.0001240456939228887
1404,assistance,187,0.0001240456939228887
1405,manage,187,0.0001240456939228887
1406,highly,187,0.0001240456939228887
1407,cool,187,0.0001240456939228887
1408,fie,187,0.0001240456939228887
1409,bartlett,186,0.0001233823479660818
1410,guest,186,0.0001233823479660818
1411,behave,186,0.0001233823479660818
1412,encounter,186,0.0001233823479660818
1413,domestic,186,0.0001233823479660818
1414,neighbour,185,0.0001227190020092749
1415,attack,185,0.0001227190020092749
1416,charity,185,0.0001227190020092749
1417,guide,185,0.0001227190020092749
1418,dislike,185,0.0001227190020092749
1419,food,185,0.0001227190020092749
1420,unfortunate,185,0.0001227190020092749
1421,gratitude,185,0.0001227190020092749
1422,hark,185,0.0001227190020092749
1423,advise,184,0.00012205565605246802
1424,delicate,184,0.00012205565605246802
1425,school,184,0.00012205565605246802
1426,stream,184,0.00012205565605246802
1427,spot,184,0.00012205565605246802
1428,equally,184,0.00012205565605246802
1429,e,184,0.00012205565605246802
1430,owner,184,0.00012205565605246802
1431,decide,183,0.00012139231009566112
1432,kindly,183,0.00012139231009566112
1433,abroad,183,0.00012139231009566112
1434,image,183,0.00012139231009566112
1435,lydia,183,0.00012139231009566112
1436,wickham,183,0.00012139231009566112
1437,scarcely,182,0.00012072896413885423
1438,faint,182,0.00012072896413885423
1439,pour,182,0.00012072896413885423
1440,twelve,182,0.00012072896413885423
1441,dignity,182,0.00012072896413885423
1442,charlotte,181,0.00012006561818204734
1443,urge,181,0.00012006561818204734
1444,descend,181,0.00012006561818204734
1445,spread,181,0.00012006561818204734
1446,condemn,181,0.00012006561818204734
1447,evidently,181,0.00012006561818204734
1448,trademark,181,0.00012006561818204734
1449,thrust,181,0.00012006561818204734
1450,caroline,181,0.00012006561818204734
1451,methinks,181,0.00012006561818204734
1452,sky,180,0.00011940227222524044
1453,edge,180,0.00011940227222524044
1454,protest,180,0.00011940227222524044
1455,deceive,180,0.00011940227222524044
1456,pronounce,180,0.00011940227222524044
1457,cheer,180,0.00011940227222524044
1458,heartily,180,0.00011940227222524044
1459,neglect,179,0.00011873892626843355
1460,beneath,179,0.00011873892626843355
1461,confirm,179,0.00011873892626843355
1462,shore,179,0.00011873892626843355
1463,authority,179,0.00011873892626843355
1464,brutus,179,0.00011873892626843355
1465,task,179,0.00011873892626843355
1466,vile,179,0.00011873892626843355
1467,sport,178,0.00011807558031162666
1468,beside,178,0.00011807558031162666
1469,fearful,178,0.00011807558031162666
1470,speed,178,0.00011807558031162666
1471,defend,178,0.00011807558031162666
1472,thin,178,0.00011807558031162666
1473,host,178,0.00011807558031162666
1474,fatal,178,0.00011807558031162666
1475,swallow,178,0.00011807558031162666
1476,constant,178,0.00011807558031162666
1477,grand,178,0.00011807558031162666
1478,wherefore,178,0.00011807558031162666
1479,kate,178,0.00011807558031162666
1480,starbuck,178,0.00011807558031162666
1481,midst,177,0.00011741223435481978
1482,plainly,177,0.00011741223435481978
1483,partly,177,0.00011741223435481978
1484,whither,177,0.00011741223435481978
1485,tall,177,0.00011741223435481978
1486,distinguish,177,0.00011741223435481978
1487,stretch,177,0.00011741223435481978
1488,weapon,177,0.00011741223435481978
1489,reputation,177,0.00011741223435481978
1490,stuff,176,0.00011674888839801288
1491,emotion,176,0.00011674888839801288
1492,waste,176,0.00011674888839801288
1493,storm,176,0.00011674888839801288
1494,groan,176,0.00011674888839801288
1495,weary,176,0.00011674888839801288
1496,withdraw,176,0.00011674888839801288
1497,period,176,0.00011674888839801288
1498,gently,175,0.00011608554244120599
1499,alas,175,0.00011608554244120599
1500,section,175,0.00011608554244120599
1501,article,175,0.00011608554244120599
1502,trumpet,175,0.00011608554244120599
1503,foe,175,0.00011608554244120599
1504,apt,175,0.00011608554244120599
1505,disgrace,175,0.00011608554244120599
1506,baby,174,0.0001154221964843991
1507,custom,174,0.0001154221964843991
1508,tax,174,0.0001154221964843991
1509,evidence,174,0.0001154221964843991
1510,prefer,173,0.0001147588505275922
1511,permission,173,0.0001147588505275922
1512,wherein,173,0.0001147588505275922
1513,voyage,173,0.0001147588505275922
1514,restore,173,0.0001147588505275922
1515,middle,172,0.00011409550457078531
1516,build,172,0.00011409550457078531
1517,necessity,172,0.00011409550457078531
1518,triumph,172,0.00011409550457078531
1519,priest,172,0.00011409550457078531
1520,represent,172,0.00011409550457078531
1521,ghost,172,0.00011409550457078531
1522,lion,172,0.00011409550457078531
1523,discharge,172,0.00011409550457078531
1524,inquiry,172,0.00011409550457078531
1525,esteem,172,0.00011409550457078531
1526,flow,172,0.00011409550457078531
1527,adventurer,172,0.00011409550457078531
1528,tire,171,0.00011343215861397842
1529,capable,171,0.00011343215861397842
1530,treasure,171,0.00011343215861397842
1531,lack,171,0.00011343215861397842
1532,nightingale,171,0.00011343215861397842
1533,expectation,171,0.00011343215861397842
1534,forbid,170,0.00011276881265717154
1535,scheme,170,0.00011276881265717154
1536,friendly,170,0.00011276881265717154
1537,famous,170,0.00011276881265717154
1538,heat,170,0.00011276881265717154
1539,bill,170,0.00011276881265717154
1540,miller,170,0.00011276881265717154
1541,discovery,170,0.00011276881265717154
1542,class,169,0.00011210546670036465
1543,earnest,169,0.00011210546670036465
1544,fat,169,0.00011210546670036465
1545,bend,169,0.00011210546670036465
1546,delay,169,0.00011210546670036465
1547,gay,169,0.00011210546670036465
1548,recommend,169,0.00011210546670036465
1549,abuse,169,0.00011210546670036465
1550,strain,168,0.00011144212074355775
1551,unknown,168,0.00011144212074355775
1552,weather,168,0.00011144212074355775
1553,idle,168,0.00011144212074355775
1554,resume,168,0.00011144212074355775
1555,debt,168,0.00011144212074355775
1556,drown,168,0.00011144212074355775
1557,heir,168,0.00011144212074355775
1558,conscious,167,0.00011077877478675086
1559,drum,167,0.00011077877478675086
1560,valiant,167,0.00011077877478675086
1561,board,166,0.00011011542882994397
1562,rob,166,0.00011011542882994397
1563,cat,166,0.00011011542882994397
1564,cunning,166,0.00011011542882994397
1565,messenger,166,0.00011011542882994397
1566,plague,166,0.00011011542882994397
1567,superior,166,0.00011011542882994397
1568,disturb,165,0.00010945208287313707
1569,dispose,165,0.00010945208287313707
1570,brief,165,0.00010945208287313707
1571,bent,165,0.00010945208287313707
1572,beast,165,0.00010945208287313707
1573,commend,165,0.00010945208287313707
1574,ferdinand,165,0.00010945208287313707
1575,caleb,165,0.00010945208287313707
1576,path,164,0.00010878873691633018
1577,pace,164,0.00010878873691633018
1578,mass,164,0.00010878873691633018
1579,choice,164,0.00010878873691633018
1580,wing,164,0.00010878873691633018
1581,hitherto,164,0.00010878873691633018
1582,quietly,164,0.00010878873691633018
1583,coat,164,0.00010878873691633018
1584,dwell,164,0.00010878873691633018
1585,refund,164,0.00010878873691633018
1586,virtuous,164,0.00010878873691633018
1587,approve,163,0.0001081253909595233
1588,confusion,163,0.0001081253909595233
1589,bare,162,0.0001074620450027164
1590,fully,162,0.0001074620450027164
1591,harry,162,0.0001074620450027164
1592,cook,162,0.0001074620450027164
1593,wealth,162,0.0001074620450027164
1594,trial,162,0.0001074620450027164
1595,couple,162,0.0001074620450027164
1596,sailor,162,0.0001074620450027164
1597,native,162,0.0001074620450027164
1598,tower,161,0.00010679869904590951
1599,arrange,161,0.00010679869904590951
1600,forehead,161,0.00010679869904590951
1601,ball,161,0.00010679869904590951
1602,broken,161,0.00010679869904590951
1603,loose,161,0.00010679869904590951
1604,profit,161,0.00010679869904590951
1605,ocean,161,0.00010679869904590951
1606,mate,161,0.00010679869904590951
1607,understanding,161,0.00010679869904590951
1608,pequod,161,0.00010679869904590951
1609,date,160,0.00010613535308910262
1610,sacred,160,0.00010613535308910262
1611,horrible,160,0.00010613535308910262
1612,amuse,160,0.00010613535308910262
1613,flame,160,0.00010613535308910262
1614,hunt,160,0.00010613535308910262
1615,pistol,160,0.00010613535308910262
1616,sympathy,159,0.00010547200713229573
1617,stroke,159,0.00010547200713229573
1618,today,159,0.00010547200713229573
1619,contempt,159,0.00010547200713229573
1620,flee,159,0.00010547200713229573
1621,cranford,159,0.00010547200713229573
1622,floor,158,0.00010480866117548883
1623,accordingly,158,0.00010480866117548883
1624,envy,158,0.00010480866117548883
1625,trick,158,0.00010480866117548883
1626,amiable,158,0.00010480866117548883
1627,thither,158,0.00010480866117548883
1628,benefit,158,0.00010480866117548883
1629,crew,158,0.00010480866117548883
1630,female,157,0.00010414531521868194
1631,original,157,0.00010414531521868194
1632,position,157,0.00010414531521868194
1633,strongly,157,0.00010414531521868194
1634,aim,157,0.00010414531521868194
1635,bell,157,0.00010414531521868194
1636,recollect,157,0.00010414531521868194
1637,reward,157,0.00010414531521868194
1638,thunder,157,0.00010414531521868194
1639,faithful,157,0.00010414531521868194
1640,wouldst,157,0.00010414531521868194
1641,damn,157,0.00010414531521868194
1642,forest,156,0.00010348196926187506
1643,usually,156,0.00010348196926187506
1644,social,156,0.00010348196926187506
1645,rare,156,0.00010348196926187506
1646,kneel,156,0.00010348196926187506
1647,expose,156,0.00010348196926187506
1648,fury,156,0.00010348196926187506
1649,coward,156,0.00010348196926187506
1650,communicate,156,0.00010348196926187506
1651,landlady,156,0.00010348196926187506
1652,le,156,0.00010348196926187506
1653,despise,155,0.00010281862330506817
1654,purchase,155,0.00010281862330506817
1655,compare,155,0.00010281862330506817
1656,savage,155,0.00010281862330506817
1657,chain,155,0.00010281862330506817
1658,crime,155,0.00010281862330506817
1659,troop,155,0.00010281862330506817
1660,harker,155,0.00010281862330506817
1661,frame,154,0.00010215527734826127
1662,delightful,154,0.00010215527734826127
1663,thirty,154,0.00010215527734826127
1664,spare,154,0.00010215527734826127
1665,forty,154,0.00010215527734826127
1666,lodge,154,0.00010215527734826127
1667,aye,154,0.00010215527734826127
1668,apprehension,154,0.00010215527734826127
1669,freedom,154,0.00010215527734826127
1670,bottle,153,0.00010149193139145438
1671,dart,153,0.00010149193139145438
1672,anxiety,153,0.00010149193139145438
1673,hail,153,0.00010149193139145438
1674,rejoice,153,0.00010149193139145438
1675,instrument,153,0.00010149193139145438
1676,rough,153,0.00010149193139145438
1677,animal,153,0.00010149193139145438
1678,beard,153,0.00010149193139145438
1679,planchet,153,0.00010149193139145438
1680,daily,152,0.00010082858543464749
1681,divide,152,0.00010082858543464749
1682,unable,152,0.00010082858543464749
1683,assurance,152,0.00010082858543464749
1684,jump,152,0.00010082858543464749
1685,threaten,152,0.00010082858543464749
1686,royalty,152,0.00010082858543464749
1687,extreme,152,0.00010082858543464749
1688,physician,152,0.00010082858543464749
1689,narrow,151,0.0001001652394778406
1690,ignorance,151,0.0001001652394778406
1691,meanwhile,151,0.0001001652394778406
1692,civil,151,0.0001001652394778406
1693,religious,151,0.0001001652394778406
1694,beginning,151,0.0001001652394778406
1695,execute,151,0.0001001652394778406
1696,formerly,151,0.0001001652394778406
1697,repair,151,0.0001001652394778406
1698,proposal,151,0.0001001652394778406
1699,lawyer,151,0.0001001652394778406
1700,comfortable,150,9.95018935210337e-05
1701,coach,150,9.95018935210337e-05
1702,lesson,150,9.95018935210337e-05
1703,stage,150,9.95018935210337e-05
1704,rate,150,9.95018935210337e-05
1705,ordinary,149,9.883854756422681e-05
1706,grey,149,9.883854756422681e-05
1707,decline,149,9.883854756422681e-05
1708,kitchen,149,9.883854756422681e-05
1709,repose,149,9.883854756422681e-05
1710,desperate,149,9.883854756422681e-05
1711,william,149,9.883854756422681e-05
1712,jest,149,9.883854756422681e-05
1713,mousqueton,149,9.883854756422681e-05
1714,safety,148,9.817520160741993e-05
1715,fairly,148,9.817520160741993e-05
1716,thence,148,9.817520160741993e-05
1717,rude,148,9.817520160741993e-05
1718,nine,148,9.817520160741993e-05
1719,throat,148,9.817520160741993e-05
1720,derive,148,9.817520160741993e-05
1721,port,148,9.817520160741993e-05
1722,italy,147,9.751185565061303e-05
1723,movement,147,9.751185565061303e-05
1724,modern,147,9.751185565061303e-05
1725,lot,147,9.751185565061303e-05
1726,volunteer,147,9.751185565061303e-05
1727,admiration,147,9.751185565061303e-05
1728,thief,147,9.751185565061303e-05
1729,compassion,147,9.751185565061303e-05
1730,exceed,146,9.684850969380614e-05
1731,aware,146,9.684850969380614e-05
1732,disagreeable,146,9.684850969380614e-05
1733,torment,146,9.684850969380614e-05
1734,trifle,146,9.684850969380614e-05
1735,weight,146,9.684850969380614e-05
1736,anybody,146,9.684850969380614e-05
1737,woo,146,9.684850969380614e-05
1738,feature,145,9.618516373699925e-05
1739,beloved,145,9.618516373699925e-05
1740,reality,145,9.618516373699925e-05
1741,tenderness,145,9.618516373699925e-05
1742,feed,145,9.618516373699925e-05
1743,snow,145,9.618516373699925e-05
1744,quoth,145,9.618516373699925e-05
1745,broad,145,9.618516373699925e-05
1746,attendant,145,9.618516373699925e-05
1747,pursuit,145,9.618516373699925e-05
1748,fitzpatrick,145,9.618516373699925e-05
1749,clinker,145,9.618516373699925e-05
1750,beggar,144,9.552181778019235e-05
1751,knife,144,9.552181778019235e-05
1752,flood,144,9.552181778019235e-05
1753,willing,144,9.552181778019235e-05
1754,whip,144,9.552181778019235e-05
1755,devote,144,9.552181778019235e-05
1756,remembrance,144,9.552181778019235e-05
1757,following,144,9.552181778019235e-05
1758,kinsman,144,9.552181778019235e-05
1759,rascal,144,9.552181778019235e-05
1760,signior,144,9.552181778019235e-05
1761,hector,144,9.552181778019235e-05
1762,locate,143,9.485847182338546e-05
1763,italian,143,9.485847182338546e-05
1764,clergyman,143,9.485847182338546e-05
1765,murmur,143,9.485847182338546e-05
1766,extremely,143,9.485847182338546e-05
1767,encourage,143,9.485847182338546e-05
1768,frighten,143,9.485847182338546e-05
1769,conclusion,143,9.485847182338546e-05
1770,hit,143,9.485847182338546e-05
1771,absolutely,143,9.485847182338546e-05
1772,swift,143,9.485847182338546e-05
1773,circle,143,9.485847182338546e-05
1774,parson,143,9.485847182338546e-05
1775,chiefly,143,9.485847182338546e-05
1776,damage,143,9.485847182338546e-05
1777,vanity,143,9.485847182338546e-05
1778,german,143,9.485847182338546e-05
1779,ceremony,143,9.485847182338546e-05
1780,pen,143,9.485847182338546e-05
1781,purse,143,9.485847182338546e-05
1782,raffle,143,9.485847182338546e-05
1783,assume,142,9.419512586657857e-05
1784,incline,142,9.419512586657857e-05
1785,tempt,142,9.419512586657857e-05
1786,frown,142,9.419512586657857e-05
1787,thick,142,9.419512586657857e-05
1788,belief,142,9.419512586657857e-05
1789,active,142,9.419512586657857e-05
1790,grieve,142,9.419512586657857e-05
1791,vengeance,142,9.419512586657857e-05
1792,reserve,142,9.419512586657857e-05
1793,meantime,142,9.419512586657857e-05
1794,shade,141,9.353177990977169e-05
1795,error,141,9.353177990977169e-05
1796,retreat,141,9.353177990977169e-05
1797,surround,141,9.353177990977169e-05
1798,procure,141,9.353177990977169e-05
1799,arrest,141,9.353177990977169e-05
1800,fourth,140,9.28684339529648e-05
1801,shout,140,9.28684339529648e-05
1802,obligation,140,9.28684339529648e-05
1803,malice,140,9.28684339529648e-05
1804,cheerful,140,9.28684339529648e-05
1805,later,140,9.28684339529648e-05
1806,result,140,9.28684339529648e-05
1807,slow,140,9.28684339529648e-05
1808,boot,140,9.28684339529648e-05
1809,borrow,140,9.28684339529648e-05
1810,ebooks,140,9.28684339529648e-05
1811,skill,140,9.28684339529648e-05
1812,chase,140,9.28684339529648e-05
1813,appetite,140,9.28684339529648e-05
1814,lodging,140,9.28684339529648e-05
1815,island,140,9.28684339529648e-05
1816,tonight,140,9.28684339529648e-05
1817,sirrah,140,9.28684339529648e-05
1818,honeychurch,139,9.22050879961579e-05
1819,remind,139,9.22050879961579e-05
1820,education,139,9.22050879961579e-05
1821,excite,139,9.22050879961579e-05
1822,queer,139,9.22050879961579e-05
1823,morrow,139,9.22050879961579e-05
1824,firm,139,9.22050879961579e-05
1825,transport,139,9.22050879961579e-05
1826,bastard,139,9.22050879961579e-05
1827,importance,138,9.154174203935101e-05
1828,carefully,138,9.154174203935101e-05
1829,dust,138,9.154174203935101e-05
1830,relief,138,9.154174203935101e-05
1831,somehow,138,9.154174203935101e-05
1832,tent,138,9.154174203935101e-05
1833,featherstone,138,9.154174203935101e-05
1834,hasten,137,9.087839608254412e-05
1835,pas,137,9.087839608254412e-05
1836,smoke,137,9.087839608254412e-05
1837,warn,137,9.087839608254412e-05
1838,recognize,137,9.087839608254412e-05
1839,pack,137,9.087839608254412e-05
1840,cup,137,9.087839608254412e-05
1841,deeply,137,9.087839608254412e-05
1842,village,137,9.087839608254412e-05
1843,list,137,9.087839608254412e-05
1844,fain,137,9.087839608254412e-05
1845,silly,136,9.021505012573722e-05
1846,departure,136,9.021505012573722e-05
1847,steel,136,9.021505012573722e-05
1848,shallow,136,9.021505012573722e-05
1849,defect,136,9.021505012573722e-05
1850,special,136,9.021505012573722e-05
1851,proportion,136,9.021505012573722e-05
1852,leisure,136,9.021505012573722e-05
1853,tread,136,9.021505012573722e-05
1854,medium,136,9.021505012573722e-05
1855,abel,136,9.021505012573722e-05
1856,thomas,136,9.021505012573722e-05
1857,writ,136,9.021505012573722e-05
1858,extend,135,8.955170416893033e-05
1859,catherine,135,8.955170416893033e-05
1860,entertainment,135,8.955170416893033e-05
1861,trace,135,8.955170416893033e-05
1862,entrance,135,8.955170416893033e-05
1863,occupy,135,8.955170416893033e-05
1864,separate,135,8.955170416893033e-05
1865,bite,135,8.955170416893033e-05
1866,summon,135,8.955170416893033e-05
1867,store,135,8.955170416893033e-05
1868,duchess,135,8.955170416893033e-05
1869,tail,135,8.955170416893033e-05
1870,mutual,135,8.955170416893033e-05
1871,emperor,135,8.955170416893033e-05
1872,lowick,135,8.955170416893033e-05
1873,complain,134,8.888835821212345e-05
1874,cried,134,8.888835821212345e-05
1875,improve,134,8.888835821212345e-05
1876,stock,134,8.888835821212345e-05
1877,finally,134,8.888835821212345e-05
1878,remarkable,134,8.888835821212345e-05
1879,glorious,134,8.888835821212345e-05
1880,left,134,8.888835821212345e-05
1881,swell,134,8.888835821212345e-05
1882,leaf,134,8.888835821212345e-05
1883,race,134,8.888835821212345e-05
1884,bread,134,8.888835821212345e-05
1885,moreover,134,8.888835821212345e-05
1886,twere,134,8.888835821212345e-05
1887,message,133,8.822501225531656e-05
1888,amongst,133,8.822501225531656e-05
1889,vision,133,8.822501225531656e-05
1890,eternal,133,8.822501225531656e-05
1891,exist,133,8.822501225531656e-05
1892,yonder,133,8.822501225531656e-05
1893,shed,133,8.822501225531656e-05
1894,fever,133,8.822501225531656e-05
1895,stain,133,8.822501225531656e-05
1896,regret,133,8.822501225531656e-05
1897,accuse,133,8.822501225531656e-05
1898,lively,133,8.822501225531656e-05
1899,record,133,8.822501225531656e-05
1900,merchant,133,8.822501225531656e-05
1901,north,132,8.756166629850966e-05
1902,sex,132,8.756166629850966e-05
1903,incident,132,8.756166629850966e-05
1904,previous,132,8.756166629850966e-05
1905,genius,132,8.756166629850966e-05
1906,space,132,8.756166629850966e-05
1907,violence,132,8.756166629850966e-05
1908,earnestly,132,8.756166629850966e-05
1909,retain,132,8.756166629850966e-05
1910,jenkyns,132,8.756166629850966e-05
1911,jack,132,8.756166629850966e-05
1912,seward,132,8.756166629850966e-05
1913,prejudice,132,8.756166629850966e-05
1914,bellaston,132,8.756166629850966e-05
1915,trade,131,8.689832034170277e-05
1916,medical,131,8.689832034170277e-05
1917,library,131,8.689832034170277e-05
1918,entire,131,8.689832034170277e-05
1919,slay,131,8.689832034170277e-05
1920,confine,131,8.689832034170277e-05
1921,jamieson,131,8.689832034170277e-05
1922,hannah,131,8.689832034170277e-05
1923,objection,130,8.623497438489588e-05
1924,yellow,130,8.623497438489588e-05
1925,somebody,130,8.623497438489588e-05
1926,distant,130,8.623497438489588e-05
1927,horn,130,8.623497438489588e-05
1928,indulge,130,8.623497438489588e-05
1929,sweep,129,8.557162842808898e-05
1930,reproach,129,8.557162842808898e-05
1931,candle,129,8.557162842808898e-05
1932,aloud,129,8.557162842808898e-05
1933,silk,129,8.557162842808898e-05
1934,confound,129,8.557162842808898e-05
1935,talent,129,8.557162842808898e-05
1936,ambition,129,8.557162842808898e-05
1937,lotty,129,8.557162842808898e-05
1938,melt,128,8.490828247128209e-05
1939,weigh,128,8.490828247128209e-05
1940,link,128,8.490828247128209e-05
1941,wholly,128,8.490828247128209e-05
1942,contract,128,8.490828247128209e-05
1943,distribution,128,8.490828247128209e-05
1944,gallant,128,8.490828247128209e-05
1945,thwackum,128,8.490828247128209e-05
1946,thinking,127,8.424493651447521e-05
1947,shoot,127,8.424493651447521e-05
1948,shift,127,8.424493651447521e-05
1949,burden,127,8.424493651447521e-05
1950,familiar,127,8.424493651447521e-05
1951,lo,127,8.424493651447521e-05
1952,addition,127,8.424493651447521e-05
1953,converse,127,8.424493651447521e-05
1954,insult,127,8.424493651447521e-05
1955,capital,127,8.424493651447521e-05
1956,useful,127,8.424493651447521e-05
1957,swim,127,8.424493651447521e-05
1958,heel,127,8.424493651447521e-05
1959,compose,127,8.424493651447521e-05
1960,cromwell,127,8.424493651447521e-05
1961,melvil,127,8.424493651447521e-05
1962,emerson,126,8.358159055766832e-05
1963,poet,126,8.358159055766832e-05
1964,clearly,126,8.358159055766832e-05
1965,limb,126,8.358159055766832e-05
1966,dozen,126,8.358159055766832e-05
1967,branch,126,8.358159055766832e-05
1968,member,126,8.358159055766832e-05
1969,print,126,8.358159055766832e-05
1970,level,126,8.358159055766832e-05
1971,root,126,8.358159055766832e-05
1972,assist,126,8.358159055766832e-05
1973,rag,126,8.358159055766832e-05
1974,blessing,126,8.358159055766832e-05
1975,martha,126,8.358159055766832e-05
1976,jove,126,8.358159055766832e-05
1977,citizen,126,8.358159055766832e-05
1978,timon,126,8.358159055766832e-05
1979,appoint,125,8.291824460086142e-05
1980,sensation,125,8.291824460086142e-05
1981,bar,125,8.291824460086142e-05
1982,fold,125,8.291824460086142e-05
1983,interval,125,8.291824460086142e-05
1984,american,125,8.291824460086142e-05
1985,astonishment,125,8.291824460086142e-05
1986,plant,125,8.291824460086142e-05
1987,alter,125,8.291824460086142e-05
1988,inward,125,8.291824460086142e-05
1989,wench,125,8.291824460086142e-05
1990,colonel,125,8.291824460086142e-05
1991,ramee,125,8.291824460086142e-05
1992,appeal,124,8.225489864405453e-05
1993,nod,124,8.225489864405453e-05
1994,consult,124,8.225489864405453e-05
1995,doubtless,124,8.225489864405453e-05
1996,height,124,8.225489864405453e-05
1997,rouse,124,8.225489864405453e-05
1998,lake,124,8.225489864405453e-05
1999,joke,124,8.225489864405453e-05
2000,mild,124,8.225489864405453e-05
2001,madness,124,8.225489864405453e-05
2002,fright,124,8.225489864405453e-05
2003,fame,124,8.225489864405453e-05
2004,fiend,124,8.225489864405453e-05
2005,rue,124,8.225489864405453e-05
2006,adieu,124,8.225489864405453e-05
2007,beaufort,124,8.225489864405453e-05
2008,camp,124,8.225489864405453e-05
2009,juliet,124,8.225489864405453e-05
2010,harpooneer,124,8.225489864405453e-05
2011,recall,123,8.159155268724764e-05
2012,style,123,8.159155268724764e-05
2013,favourite,123,8.159155268724764e-05
2014,disdain,123,8.159155268724764e-05
2015,awful,123,8.159155268724764e-05
2016,solicit,123,8.159155268724764e-05
2017,hrothgar,123,8.159155268724764e-05
2018,motive,123,8.159155268724764e-05
2019,pitch,123,8.159155268724764e-05
2020,benjamin,123,8.159155268724764e-05
2021,coadjutor,123,8.159155268724764e-05
2022,acquire,122,8.092820673044074e-05
